x_axis,channel_2
-4.300781,0.009288
-4.296875,0.009162
-4.292969,0.009037
-4.289063,0.009162
-4.285156,0.009162
-4.28125,0.009288
-4.277344,0.009037
-4.273438,0.00866
-4.269531,0.008408
-4.265625,0.008157
-4.261719,0.008157
-4.257813,0.00778
-4.253906,0.007529
-4.25,0.007403
-4.246094,0.007278
-4.242188,0.007152
-4.238281,0.006901
-4.234375,0.006398
-4.230469,0.006273
-4.226563,0.006147
-4.222656,0.006022
-4.21875,0.00577
-4.214844,0.005519
-4.210938,0.005393
-4.207031,0.005393
-4.203125,0.005268
-4.199219,0.005016
-4.195313,0.004891
-4.191406,0.00464
-4.1875,0.00464
-4.183594,0.004388
-4.179688,0.004388
-4.175781,0.004137
-4.171875,0.003886
-4.167969,0.00376
-4.164063,0.003635
-4.160156,0.003383
-4.15625,0.003132
-4.152344,0.003006
-4.148438,0.002881
-4.144531,0.002881
-4.140625,0.00263
-4.136719,0.002504
-4.132813,0.002378
-4.128906,0.002253
-4.125,0.002253
-4.121094,0.002127
-4.117188,0.002001
-4.113281,0.002001
-4.109375,0.001876
-4.105469,0.002001
-4.101563,0.002001
-4.097656,0.001876
-4.09375,0.00175
-4.089844,0.00175
-4.085938,0.00175
-4.082031,0.00175
-4.078125,0.00175
-4.074219,0.001625
-4.070313,0.001625
-4.066406,0.00175
-4.0625,0.001625
-4.058594,0.00175
-4.054688,0.001625
-4.050781,0.001625
-4.046875,0.00175
-4.042969,0.00175
-4.039063,0.00175
-4.035156,0.001625
-4.03125,0.001625
-4.027344,0.00175
-4.023438,0.00175
-4.019531,0.00175
-4.015625,0.00175
-4.011719,0.00175
-4.007813,0.00175
-4.003906,0.001876
-4.0,0.001876
-3.996094,0.001876
-3.992188,0.00175
-3.988281,0.001876
-3.984375,0.002001
-3.980469,0.002001
-3.976563,0.002001
-3.972656,0.001876
-3.96875,0.002001
-3.964844,0.002001
-3.960938,0.002127
-3.957031,0.002127
-3.953125,0.002001
-3.949219,0.002127
-3.945313,0.002253
-3.941406,0.002253
-3.9375,0.002127
-3.933594,0.002127
-3.929688,0.002127
-3.925781,0.002253
-3.921875,0.002378
-3.917969,0.002253
-3.914063,0.002253
-3.910156,0.002253
-3.90625,0.002378
-3.902344,0.002378
-3.898438,0.002378
-3.894531,0.002378
-3.890625,0.002253
-3.886719,0.002378
-3.882813,0.002504
-3.878906,0.002504
-3.875,0.002378
-3.871094,0.002504
-3.867188,0.002504
-3.863281,0.00263
-3.859375,0.00263
-3.855469,0.002504
-3.851563,0.002504
-3.847656,0.002504
-3.84375,0.00263
-3.839844,0.00263
-3.835938,0.002504
-3.832031,0.002504
-3.828125,0.002504
-3.824219,0.00263
-3.820313,0.00263
-3.816406,0.00263
-3.8125,0.002504
-3.808594,0.00263
-3.804688,0.002755
-3.800781,0.002755
-3.796875,0.00263
-3.792969,0.00263
-3.789063,0.002755
-3.785156,0.002881
-3.78125,0.002881
-3.777344,0.002881
-3.773438,0.002755
-3.769531,0.002881
-3.765625,0.002881
-3.761719,0.003006
-3.757813,0.003006
-3.753906,0.002881
-3.75,0.002881
-3.746094,0.003006
-3.742188,0.003006
-3.738281,0.003006
-3.734375,0.002881
-3.730469,0.002881
-3.726563,0.003006
-3.722656,0.003006
-3.71875,0.003006
-3.714844,0.002881
-3.710938,0.002755
-3.707031,0.002755
-3.703125,0.002881
-3.699219,0.002755
-3.695313,0.00263
-3.691406,0.00263
-3.6875,0.00263
-3.683594,0.00263
-3.679688,0.00263
-3.675781,0.002504
-3.671875,0.002378
-3.667969,0.002378
-3.664063,0.002378
-3.660156,0.002378
-3.65625,0.002253
-3.652344,0.002127
-3.648438,0.002127
-3.644531,0.002253
-3.640625,0.002127
-3.636719,0.002001
-3.632813,0.002001
-3.628906,0.001876
-3.625,0.002001
-3.621094,0.001876
-3.617188,0.00175
-3.613281,0.00175
-3.609375,0.00175
-3.605469,0.001876
-3.601563,0.001876
-3.597656,0.001876
-3.59375,0.001876
-3.589844,0.001876
-3.585938,0.002127
-3.582031,0.002253
-3.578125,0.002378
-3.574219,0.002504
-3.570313,0.002755
-3.566406,0.002881
-3.5625,0.003132
-3.558594,0.003383
-3.554688,0.003383
-3.550781,0.003509
-3.546875,0.003635
-3.542969,0.003886
-3.539063,0.004011
-3.535156,0.004011
-3.53125,0.004011
-3.527344,0.004137
-3.523438,0.004388
-3.519531,0.00464
-3.515625,0.004765
-3.511719,0.005016
-3.507813,0.005645
-3.503906,0.006273
-3.5,0.006524
-3.496094,0.006775
-3.492188,0.007152
-3.488281,0.007529
-3.484375,0.007906
-3.480469,0.008032
-3.476563,0.00778
-3.472656,0.007529
-3.46875,0.007529
-3.464844,0.007655
-3.460938,0.007403
-3.457031,0.007403
-3.453125,0.007278
-3.449219,0.007655
-3.445313,0.008157
-3.441406,0.008408
-3.4375,0.00866
-3.433594,0.008534
-3.429688,0.008785
-3.425781,0.009162
-3.421875,0.009665
-3.417969,0.00979
-3.414063,0.009413
-3.410156,0.009162
-3.40625,0.009162
-3.402344,0.009162
-3.398438,0.008785
-3.394531,0.008283
-3.390625,0.008032
-3.386719,0.008157
-3.382813,0.008157
-3.378906,0.007906
-3.375,0.007655
-3.371094,0.007906
-3.367188,0.008157
-3.363281,0.008534
-3.359375,0.00866
-3.355469,0.008785
-3.351563,0.008785
-3.347656,0.008911
-3.34375,0.009162
-3.339844,0.008534
-3.335938,0.008534
-3.332031,0.008157
-3.328125,0.008157
-3.324219,0.007906
-3.320313,0.007278
-3.316406,0.006901
-3.3125,0.006273
-3.308594,0.006022
-3.304688,0.00577
-3.300781,0.005393
-3.296875,0.005016
-3.292969,0.004514
-3.289063,0.004388
-3.285156,0.004137
-3.28125,0.003886
-3.277344,0.003635
-3.273438,0.003383
-3.269531,0.003383
-3.265625,0.003509
-3.261719,0.003635
-3.257813,0.00376
-3.253906,0.00376
-3.25,0.003886
-3.246094,0.003886
-3.242188,0.004137
-3.238281,0.004137
-3.234375,0.004263
-3.230469,0.00464
-3.226563,0.004891
-3.222656,0.005268
-3.21875,0.005268
-3.214844,0.005268
-3.210938,0.005645
-3.207031,0.00577
-3.203125,0.006147
-3.199219,0.006273
-3.195313,0.006147
-3.191406,0.006147
-3.1875,0.006147
-3.183594,0.006147
-3.179688,0.006022
-3.175781,0.005519
-3.171875,0.005268
-3.167969,0.005268
-3.164063,0.005142
-3.160156,0.005142
-3.15625,0.004891
-3.152344,0.00464
-3.148438,0.00464
-3.144531,0.004514
-3.140625,0.004388
-3.136719,0.004263
-3.132813,0.004011
-3.128906,0.003886
-3.125,0.004011
-3.121094,0.003886
-3.117188,0.003635
-3.113281,0.003635
-3.109375,0.003509
-3.105469,0.003635
-3.101563,0.003509
-3.097656,0.003383
-3.09375,0.003258
-3.089844,0.003258
-3.085938,0.003258
-3.082031,0.003258
-3.078125,0.003006
-3.074219,0.002881
-3.070313,0.002755
-3.066406,0.002755
-3.0625,0.002755
-3.058594,0.00263
-3.054688,0.002504
-3.050781,0.002504
-3.046875,0.002504
-3.042969,0.002504
-3.039063,0.002378
-3.035156,0.002253
-3.03125,0.002253
-3.027344,0.002253
-3.023438,0.002253
-3.019531,0.002253
-3.015625,0.002127
-3.011719,0.002127
-3.007813,0.002127
-3.003906,0.002253
-3.0,0.002127
-2.996094,0.002127
-2.992188,0.002001
-2.988281,0.002127
-2.984375,0.002127
-2.980469,0.002127
-2.976563,0.002001
-2.972656,0.001876
-2.96875,0.001876
-2.964844,0.002001
-2.960938,0.001876
-2.957031,0.001876
-2.953125,0.00175
-2.949219,0.001876
-2.945313,0.001876
-2.941406,0.001876
-2.9375,0.00175
-2.933594,0.001625
-2.929688,0.001625
-2.925781,0.001625
-2.921875,0.001625
-2.917969,0.001625
-2.914063,0.001499
-2.910156,0.001499
-2.90625,0.001499
-2.902344,0.001625
-2.898438,0.001499
-2.894531,0.001373
-2.890625,0.001373
-2.886719,0.001373
-2.882813,0.001373
-2.878906,0.001373
-2.875,0.001373
-2.871094,0.001248
-2.867188,0.001248
-2.863281,0.001373
-2.859375,0.001248
-2.855469,0.001248
-2.851563,0.001122
-2.847656,0.001248
-2.84375,0.001248
-2.839844,0.001248
-2.835938,0.001122
-2.832031,0.001122
-2.828125,0.001122
-2.824219,0.001122
-2.820313,0.001248
-2.816406,0.001122
-2.8125,0.001122
-2.808594,0.001122
-2.804688,0.001122
-2.800781,0.001248
-2.796875,0.001122
-2.792969,0.001122
-2.789063,0.001122
-2.785156,0.001122
-2.78125,0.001122
-2.777344,0.001122
-2.773438,0.000996
-2.769531,0.000996
-2.765625,0.001122
-2.761719,0.001248
-2.757813,0.001122
-2.753906,0.001122
-2.75,0.001122
-2.746094,0.001122
-2.742188,0.001122
-2.738281,0.001122
-2.734375,0.001122
-2.730469,0.001122
-2.726563,0.001248
-2.722656,0.001373
-2.71875,0.001373
-2.714844,0.001373
-2.710938,0.001499
-2.707031,0.00175
-2.703125,0.002001
-2.699219,0.002127
-2.695313,0.002253
-2.691406,0.002378
-2.6875,0.00263
-2.683594,0.002881
-2.679688,0.003006
-2.675781,0.003006
-2.671875,0.003132
-2.667969,0.003258
-2.664063,0.003509
-2.660156,0.003635
-2.65625,0.003635
-2.652344,0.003635
-2.648438,0.003635
-2.644531,0.00376
-2.640625,0.00376
-2.636719,0.003635
-2.632813,0.003509
-2.628906,0.003635
-2.625,0.003635
-2.621094,0.003635
-2.617188,0.003509
-2.613281,0.003383
-2.609375,0.003258
-2.605469,0.003258
-2.601563,0.003132
-2.597656,0.003006
-2.59375,0.002755
-2.589844,0.002755
-2.585938,0.002755
-2.582031,0.00263
-2.578125,0.002504
-2.574219,0.002378
-2.570313,0.002378
-2.566406,0.002378
-2.5625,0.002378
-2.558594,0.002253
-2.554688,0.002127
-2.550781,0.002127
-2.546875,0.002127
-2.542969,0.002127
-2.539063,0.002127
-2.535156,0.002001
-2.53125,0.002001
-2.527344,0.002001
-2.523438,0.002001
-2.519531,0.002001
-2.515625,0.001876
-2.511719,0.00175
-2.507813,0.001876
-2.503906,0.001876
-2.5,0.00175
-2.496094,0.00175
-2.492188,0.001876
-2.488281,0.002001
-2.484375,0.002253
-2.480469,0.002378
-2.476563,0.002378
-2.472656,0.002378
-2.46875,0.002378
-2.464844,0.002504
-2.460938,0.00263
-2.457031,0.002755
-2.453125,0.002755
-2.449219,0.002881
-2.445313,0.003258
-2.441406,0.003383
-2.4375,0.003132
-2.433594,0.002881
-2.429688,0.002755
-2.425781,0.002755
-2.421875,0.002755
-2.417969,0.002755
-2.414063,0.00263
-2.410156,0.002504
-2.40625,0.002504
-2.402344,0.002504
-2.398438,0.002504
-2.394531,0.002378
-2.390625,0.002378
-2.386719,0.002504
-2.382813,0.00263
-2.378906,0.002755
-2.375,0.002755
-2.371094,0.002755
-2.367188,0.002881
-2.363281,0.002881
-2.359375,0.002881
-2.355469,0.002755
-2.351563,0.002755
-2.347656,0.002755
-2.34375,0.002755
-2.339844,0.00263
-2.335938,0.002504
-2.332031,0.002378
-2.328125,0.002253
-2.324219,0.002253
-2.320313,0.002127
-2.316406,0.002001
-2.3125,0.001876
-2.308594,0.00175
-2.304688,0.001876
-2.300781,0.00175
-2.296875,0.001625
-2.292969,0.001499
-2.289063,0.001499
-2.285156,0.001625
-2.28125,0.001625
-2.277344,0.001499
-2.273438,0.001499
-2.269531,0.001373
-2.265625,0.001499
-2.261719,0.001499
-2.257813,0.001373
-2.253906,0.001248
-2.25,0.001248
-2.246094,0.001373
-2.242188,0.001373
-2.238281,0.001373
-2.234375,0.001248
-2.230469,0.001248
-2.226563,0.001248
-2.222656,0.001373
-2.21875,0.001373
-2.214844,0.001248
-2.210938,0.001248
-2.207031,0.001248
-2.203125,0.001248
-2.199219,0.001248
-2.195313,0.001248
-2.191406,0.001248
-2.1875,0.001248
-2.183594,0.001248
-2.179688,0.001248
-2.175781,0.001122
-2.171875,0.001122
-2.167969,0.001122
-2.164063,0.001122
-2.160156,0.001122
-2.15625,0.000996
-2.152344,0.000871
-2.148438,0.000871
-2.144531,0.000871
-2.140625,0.000871
-2.136719,0.000745
-2.132813,0.00062
-2.128906,0.00062
-2.125,0.00062
-2.121094,0.00062
-2.117188,0.000494
-2.113281,0.000368
-2.109375,0.000368
-2.105469,0.000368
-2.101563,0.000368
-2.097656,0.000368
-2.09375,0.000243
-2.089844,0.000243
-2.085938,0.000243
-2.082031,0.000243
-2.078125,0.000243
-2.074219,0.000117
-2.070313,0.000117
-2.066406,0.000117
-2.0625,0.000117
-2.058594,0.000117
-2.054688,0.000117
-2.050781,-9e-06
-2.046875,0.000117
-2.042969,0.000117
-2.039063,0.000117
-2.035156,-9e-06
-2.03125,-9e-06
-2.027344,-9e-06
-2.023438,-9e-06
-2.019531,0.000117
-2.015625,-9e-06
-2.011719,-9e-06
-2.007813,-9e-06
-2.003906,-9e-06
-2.0,-9e-06
-1.996094,-9e-06
-1.992188,-9e-06
-1.988281,-9e-06
-1.984375,-9e-06
-1.980469,-9e-06
-1.976563,-9e-06
-1.972656,-9e-06
-1.96875,-9e-06
-1.964844,-9e-06
-1.960938,0.000117
-1.957031,-9e-06
-1.953125,-9e-06
-1.949219,0.000117
-1.945313,0.000117
-1.941406,0.000117
-1.9375,0.000117
-1.933594,-9e-06
-1.929688,-9e-06
-1.925781,0.000117
-1.921875,0.000117
-1.917969,0.000117
-1.914063,0.000117
-1.910156,0.000117
-1.90625,0.000117
-1.902344,0.000117
-1.898438,0.000117
-1.894531,0.000117
-1.890625,0.000117
-1.886719,0.000117
-1.882813,0.000243
-1.878906,0.000117
-1.875,0.000117
-1.871094,0.000117
-1.867188,0.000117
-1.863281,0.000243
-1.859375,0.000117
-1.855469,0.000117
-1.851563,0.000117
-1.847656,0.000117
-1.84375,0.000117
-1.839844,0.000117
-1.835938,0.000117
-1.832031,0.000117
-1.828125,0.000117
-1.824219,0.000243
-1.820313,0.000243
-1.816406,0.000117
-1.8125,0.000117
-1.808594,0.000117
-1.804688,0.000117
-1.800781,0.000117
-1.796875,0.000117
-1.792969,0.000117
-1.789063,0.000117
-1.785156,0.000117
-1.78125,0.000117
-1.777344,0.000117
-1.773438,0.000117
-1.769531,0.000117
-1.765625,0.000117
-1.761719,0.000117
-1.757813,0.000117
-1.753906,0.000117
-1.75,0.000117
-1.746094,0.000117
-1.742188,0.000117
-1.738281,0.000117
-1.734375,0.000117
-1.730469,0.000117
-1.726563,0.000117
-1.722656,0.000117
-1.71875,0.000117
-1.714844,0.000117
-1.710938,0.000117
-1.707031,0.000117
-1.703125,0.000117
-1.699219,0.000117
-1.695313,0.000117
-1.691406,0.000117
-1.6875,0.000117
-1.683594,0.000117
-1.679688,0.000117
-1.675781,0.000117
-1.671875,0.000117
-1.667969,0.000117
-1.664063,0.000117
-1.660156,0.000117
-1.65625,-9e-06
-1.652344,-9e-06
-1.648438,0.000117
-1.644531,0.000117
-1.640625,0.000117
-1.636719,0.000117
-1.632813,0.000117
-1.628906,0.000117
-1.625,0.000243
-1.621094,0.000243
-1.617188,0.000243
-1.613281,0.000243
-1.609375,0.000368
-1.605469,0.000494
-1.601563,0.000494
-1.597656,0.000494
-1.59375,0.000494
-1.589844,0.00062
-1.585938,0.000745
-1.582031,0.000871
-1.578125,0.000871
-1.574219,0.000871
-1.570313,0.000996
-1.566406,0.001122
-1.5625,0.001248
-1.558594,0.001373
-1.554688,0.001373
-1.550781,0.001373
-1.546875,0.001625
-1.542969,0.00175
-1.539063,0.001876
-1.535156,0.001876
-1.53125,0.002001
-1.527344,0.002253
-1.523438,0.002378
-1.519531,0.002504
-1.515625,0.00263
-1.511719,0.002755
-1.507813,0.003006
-1.503906,0.003383
-1.5,0.003509
-1.496094,0.003635
-1.492188,0.003635
-1.488281,0.003886
-1.484375,0.004137
-1.480469,0.004388
-1.476563,0.004388
-1.472656,0.004514
-1.46875,0.00464
-1.464844,0.005016
-1.460938,0.005268
-1.457031,0.005268
-1.453125,0.005393
-1.449219,0.005393
-1.445313,0.00577
-1.441406,0.005896
-1.4375,0.005896
-1.433594,0.005896
-1.429688,0.005896
-1.425781,0.006147
-1.421875,0.006022
-1.417969,0.006147
-1.414063,0.005896
-1.410156,0.005896
-1.40625,0.006022
-1.402344,0.005896
-1.398438,0.005896
-1.394531,0.005645
-1.390625,0.005519
-1.386719,0.005519
-1.382813,0.005519
-1.378906,0.005393
-1.375,0.005142
-1.371094,0.005142
-1.367188,0.005016
-1.363281,0.005016
-1.359375,0.004891
-1.355469,0.00464
-1.351563,0.004514
-1.347656,0.004514
-1.34375,0.004514
-1.339844,0.004388
-1.335938,0.004263
-1.332031,0.004137
-1.328125,0.004137
-1.324219,0.004137
-1.320313,0.004011
-1.316406,0.00376
-1.3125,0.003635
-1.308594,0.003509
-1.304688,0.003509
-1.300781,0.003383
-1.296875,0.003258
-1.292969,0.003132
-1.289063,0.003006
-1.285156,0.003006
-1.28125,0.002881
-1.277344,0.002755
-1.273438,0.002504
-1.269531,0.002504
-1.265625,0.002378
-1.261719,0.002378
-1.257813,0.002253
-1.253906,0.002001
-1.25,0.001876
-1.246094,0.001876
-1.242188,0.001876
-1.238281,0.00175
-1.234375,0.001499
-1.230469,0.001499
-1.226563,0.001373
-1.222656,0.001373
-1.21875,0.001373
-1.214844,0.001248
-1.210938,0.001122
-1.207031,0.001122
-1.203125,0.001122
-1.199219,0.001122
-1.195313,0.000996
-1.191406,0.000871
-1.1875,0.000871
-1.183594,0.000996
-1.179688,0.000996
-1.175781,0.000871
-1.171875,0.000745
-1.167969,0.000745
-1.164063,0.000745
-1.160156,0.000745
-1.15625,0.00062
-1.152344,0.00062
-1.148438,0.00062
-1.144531,0.00062
-1.140625,0.000494
-1.136719,0.000494
-1.132813,0.000368
-1.128906,0.000368
-1.125,0.000368
-1.121094,0.000368
-1.117188,0.000368
-1.113281,0.000243
-1.109375,0.000243
-1.105469,0.000243
-1.101563,0.000243
-1.097656,0.000117
-1.09375,0.000117
-1.089844,0.000117
-1.085938,0.000117
-1.082031,0.000117
-1.078125,0.000117
-1.074219,-9e-06
-1.070313,-9e-06
-1.066406,-9e-06
-1.0625,0.000117
-1.058594,0.000117
-1.054688,-9e-06
-1.050781,-9e-06
-1.046875,-9e-06
-1.042969,-9e-06
-1.039063,-9e-06
-1.035156,-9e-06
-1.03125,-9e-06
-1.027344,-9e-06
-1.023438,-9e-06
-1.019531,-9e-06
-1.015625,-0.000134
-1.011719,-0.000134
-1.007813,-0.000134
-1.003906,-9e-06
-1.0,-9e-06
-0.996094,-0.000134
-0.992188,-0.000134
-0.988281,-9e-06
-0.984375,-9e-06
-0.980469,-9e-06
-0.976563,-0.000134
-0.972656,-0.000134
-0.96875,-0.000134
-0.964844,-9e-06
-0.960938,-9e-06
-0.957031,-0.000134
-0.953125,-0.000134
-0.949219,-0.000134
-0.945313,-9e-06
-0.941406,-9e-06
-0.9375,-9e-06
-0.933594,-9e-06
-0.929688,-9e-06
-0.925781,0.000117
-0.921875,0.000117
-0.917969,0.000117
-0.914063,-9e-06
-0.910156,-9e-06
-0.90625,0.000117
-0.902344,0.000117
-0.898438,0.000117
-0.894531,0.000117
-0.890625,0.000117
-0.886719,0.000117
-0.882813,0.000117
-0.878906,0.000117
-0.875,0.000117
-0.871094,0.000117
-0.867188,0.000117
-0.863281,0.000243
-0.859375,0.000243
-0.855469,0.000243
-0.851563,0.000243
-0.847656,0.000243
-0.84375,0.000368
-0.839844,0.000368
-0.835938,0.000368
-0.832031,0.000243
-0.828125,0.000368
-0.824219,0.000494
-0.820313,0.000494
-0.816406,0.000494
-0.8125,0.000368
-0.808594,0.000494
-0.804688,0.000494
-0.800781,0.000494
-0.796875,0.000494
-0.792969,0.000494
-0.789063,0.000494
-0.785156,0.00062
-0.78125,0.00062
-0.777344,0.00062
-0.773438,0.00062
-0.769531,0.00062
-0.765625,0.000745
-0.761719,0.000745
-0.757813,0.000745
-0.753906,0.00062
-0.75,0.00062
-0.746094,0.000745
-0.742188,0.000745
-0.738281,0.000745
-0.734375,0.000745
-0.730469,0.000745
-0.726563,0.000745
-0.722656,0.000871
-0.71875,0.000745
-0.714844,0.000745
-0.710938,0.000745
-0.707031,0.000871
-0.703125,0.000871
-0.699219,0.000871
-0.695313,0.000871
-0.691406,0.000871
-0.6875,0.000871
-0.683594,0.000871
-0.679688,0.000871
-0.675781,0.000871
-0.671875,0.000871
-0.667969,0.000871
-0.664063,0.000996
-0.660156,0.000996
-0.65625,0.000871
-0.652344,0.000871
-0.648438,0.000871
-0.644531,0.000996
-0.640625,0.000996
-0.636719,0.000871
-0.632813,0.000871
-0.628906,0.000871
-0.625,0.000871
-0.621094,0.000996
-0.617188,0.000871
-0.613281,0.000871
-0.609375,0.000871
-0.605469,0.000871
-0.601563,0.000871
-0.597656,0.000871
-0.59375,0.000871
-0.589844,0.000871
-0.585938,0.000871
-0.582031,0.000996
-0.578125,0.000996
-0.574219,0.000871
-0.570313,0.000871
-0.566406,0.000871
-0.5625,0.000871
-0.558594,0.000871
-0.554688,0.000745
-0.550781,0.000745
-0.546875,0.000871
-0.542969,0.000871
-0.539063,0.000871
-0.535156,0.000745
-0.53125,0.000745
-0.527344,0.000745
-0.523438,0.000745
-0.519531,0.000745
-0.515625,0.00062
-0.511719,0.00062
-0.507813,0.00062
-0.503906,0.00062
-0.5,0.00062
-0.496094,0.00062
-0.492188,0.000494
-0.488281,0.000494
-0.484375,0.00062
-0.480469,0.00062
-0.476563,0.00062
-0.472656,0.00062
-0.46875,0.00062
-0.464844,0.00062
-0.460938,0.00062
-0.457031,0.00062
-0.453125,0.00062
-0.449219,0.00062
-0.445313,0.000745
-0.441406,0.000745
-0.4375,0.000745
-0.433594,0.00062
-0.429688,0.00062
-0.425781,0.000745
-0.421875,0.000745
-0.417969,0.00062
-0.414063,0.00062
-0.410156,0.000494
-0.40625,0.00062
-0.402344,0.00062
-0.398438,0.000494
-0.394531,0.000494
-0.390625,0.000368
-0.386719,0.000494
-0.382813,0.000494
-0.378906,0.000368
-0.375,0.000368
-0.371094,0.000243
-0.367188,0.000368
-0.363281,0.000368
-0.359375,0.000243
-0.355469,0.000243
-0.351563,0.000117
-0.347656,0.000117
-0.34375,0.000117
-0.339844,0.000117
-0.335938,0.000117
-0.332031,0.000117
-0.328125,0.000117
-0.324219,0.000117
-0.320313,0.000117
-0.316406,-9e-06
-0.3125,-9e-06
-0.308594,-9e-06
-0.304688,-9e-06
-0.300781,-9e-06
-0.296875,-0.000134
-0.292969,-0.000134
-0.289063,-0.000134
-0.285156,-0.000134
-0.28125,-0.000134
-0.277344,-0.000134
-0.273438,-0.000134
-0.269531,-0.000134
-0.265625,-0.000134
-0.261719,-0.000134
-0.257813,-0.00026
-0.253906,-0.00026
-0.25,-0.00026
-0.246094,-0.00026
-0.242188,-0.00026
-0.238281,-0.00026
-0.234375,-0.000386
-0.230469,-0.000386
-0.226563,-0.000386
-0.222656,-0.00026
-0.21875,-0.00026
-0.214844,-0.000386
-0.210938,-0.000386
-0.207031,-0.000386
-0.203125,-0.00026
-0.199219,-0.00026
-0.195313,-0.000386
-0.191406,-0.000386
-0.1875,-0.000386
-0.183594,-0.00026
-0.179688,-0.000386
-0.175781,-0.000386
-0.171875,-0.000386
-0.167969,-0.000386
-0.164063,-0.000386
-0.160156,-0.000386
-0.15625,-0.000386
-0.152344,-0.000511
-0.148438,-0.000511
-0.144531,-0.000386
-0.140625,-0.000511
-0.136719,-0.000511
-0.132813,-0.000511
-0.128906,-0.000511
-0.125,-0.000511
-0.121094,-0.000511
-0.117188,-0.000511
-0.113281,-0.000511
-0.109375,-0.000511
-0.105469,-0.000511
-0.101563,-0.000511
-0.097656,-0.000511
-0.09375,-0.000637
-0.089844,-0.000511
-0.085938,-0.000511
-0.082031,-0.000511
-0.078125,-0.000511
-0.074219,-0.000511
-0.070313,-0.000511
-0.066406,-0.000511
-0.0625,-0.000386
-0.058594,-0.000511
-0.054688,-0.000511
